read	length	repeat_size	copy_num
3df9dd7e-1e11-4bd0-939c-6268d0b0cedb	32364	5545.59066	5.835987901782856
e4032b0f-af76-4f6f-80d7-6ff43760839c	64662	5708.5	11.327318910396777
3d3704e9-65eb-4c34-8807-226dc9da2257	66160	5642.0	11.726338177951083
bbe39a86-9e45-43f0-ba45-599afa6a6baa	21282	5632.206666666666	3.7786255475947264
bc4e61c6-80f2-49d7-be43-07b972b5f7d8	22885	5587.0	4.096115983533202
01462c0d-716f-4ea3-8354-9b9cd6e0fdb8	31647	5377.5	5.885076708507671
2904e6f4-c109-4d78-9db9-4269328f93c0	25186	5374.174950000001	4.686486806686483
fcc493ce-53c6-4c9d-802a-de88fcce5189	58090	10298.73984	5.640495915275008
c1e43b00-7e1e-436a-9815-771095c8aea6	61868	6272.523022222223	9.863335659481002
50ba73d3-a0f9-4817-9d33-1c2f2dec3391	33951	4556.0	7.451931518876207
2d577f59-6301-44b9-a3dc-3eeb70684cce	60405	5224.5	11.561871949468848
a531644d-bad0-4f9b-b23b-67335639a082	15044	5364.9268	2.804138912016469
ab3a76ad-3592-43da-a0fe-2c0289bd341c	34565	5248.866683333334	6.585231076596752
acb01845-1b4f-4094-afab-f29b7be31532	22067	5415.66665	4.074659949758908
f991d1fc-1fbe-4481-9f32-6b5fad89d85b	55759	5356.878409999998	10.408860484104217
8be1968d-7f52-4d28-a8a7-91bb6691fb42	22393	5244.075975000002	4.270151711522447
88bdf6ee-bd13-45e3-a147-a3e0528f18a3	49863	5340.265066666666	9.337176971090674
83437278-d393-4310-9067-4f54d72a6e72	25343	8432.56315	3.0053732832110485
b460d0a7-e596-4793-b449-cfc22e937815	38683	8422.440175000002	4.5928494826025865
5ea16a25-cd96-40b3-b76e-8791a1dfb5fb	37040	6270.67314	5.906861858853004
e013e09d-65fc-478e-91aa-a21532d05e3b	32742	9169.0	3.570945577489366
13051ec1-aa70-4a47-986b-99667e79df32	13217	6440.96155	2.0520228070605393
796da5d7-2512-41a8-928d-d6a9a08f2506	25812	6382.97315	4.043883530984304
47686c2a-18be-4d52-aa25-d94a1d5dca7c	50868	6641.2429142857145	7.6594096401111695
0e3fb87d-ac24-4102-b828-8ab6b3669c26	19124	4831.5	3.958191037979923
23a9293b-75b6-45ae-9ece-d43835d4d4fe	26451	4841.031599999998	5.463918062422894
15718e52-1818-443c-9d7d-bcc7f6a68d17	37018	6900.01972	5.364912203468311
1c329f45-912b-4811-bf0e-636905c918d6	23439	6453.042466666666	3.632240159750176
82095791-6f51-4627-bbed-245cdfecaa0b	39390	6585.482640000001	5.981338370060603
7c47e19d-80d4-4852-8113-d348f5a4650a	29250	6584.93275	4.441958803603575
1409b180-5f7e-4c2a-8f90-97457b66075b	33400	3221.905490000001	10.366536232569622
1c9a1944-1cfb-46a6-8b93-9824af2f4006	36356	4872.810957142857	7.4609912676187875
ee2452bf-040e-4632-9c23-106be9d54d21	34112	3216.1566399999997	10.606448571485
ef218f48-3d1b-4cc6-98a2-313dc5fabb92	35537	3221.5	11.031196647524443
